year,results
1980,3720
1981,3820
1982,4720
1983,5880
1984,7010
1985,8260
1986,10400
1987,12900
1988,14500
1989,14000
1990,19900
1991,19300
1992,23000
1993,25600
1994,26800
1995,30500
1996,34200
1997,37100
1998,40000
1999,44800
2000,49500
2001,54800
2002,71800
2003,80600
2004,95000
2005,105000
2006,121000
2007,140000
2008,137000
2009,155000
2010,139000
2011,187000
2012,138000
2013,139000
2014,150000
2015,91300
2016,84800
2017,64400
